metro_title,primary_state,region,population,median_income,unemployment_rate,recent_unemployment_change,opportunity_score,annual_payroll_per_employee,establishments_per_10k,industry_entropy,median_income_norm,inverse_unemployment_norm,annual_payroll_per_employee_norm,establishments_per_10k_norm,industry_entropy_norm,business_key,business_type,sector_code,sector_label,market_strength_probability,momentum_score,sector_employment_share,sector_establishments,sector_establishments_per_10k,sector_employment_share_norm,sector_establishments_per_10k_norm,category_fit_score,business_feasibility_score,whitespace_opportunity_score,business_feasibility_rank,business_feasibility_percentile,feasibility_band,entry_strategy,strategy_guidance,strength_1,strength_2,strength_3,risk_1,risk_2,factor_summary,recommendation_summary
"New York-Newark-Jersey City, NY-NJ",NY,Northeast,19940274,99852,4.5,0.20000000000000018,0.46919388071743867,89.82669493862078,282.24386485361237,2.5631046841507623,0.4276309991716164,0.8323353293413173,0.38789173781652336,0.3947015613531174,0.6121771802749348,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.2669186560565871,67.99999999999999,0.08885430121898559,54166,27.164120212189662,0.12106845708556213,0.416854074664523,0.23938270411714646,25.865787047475486,35.16633889742723,145,62.69430051813472,Medium,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Recent labor momentum,Economic diversity,Category demand footprint,Payroll efficiency,"Low unemployment, Recent labor momentum, and Economic diversity","Selective Expansion Bet: strongest signals are low unemployment and recent labor momentum, while the main watchout is category demand footprint."
"Los Angeles-Long Beach-Anaheim, CA",CA,West,12927614,96405,5.4,0.7000000000000002,0.46476790785062283,75.11991188313435,318.6581839463957,2.6050711168178005,0.3972539965102138,0.778443113772455,0.2882164053381289,0.4809827253538995,0.7586212498568459,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.22525198938992044,47.99999999999999,0.11551430058360274,34060,26.34670249281886,0.21837041425678821,0.3930257146770159,0.2882325344248793,24.414615290040807,27.85888513266795,153,60.62176165803109,Medium,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Economic diversity,Business density,Category demand footprint,Payroll efficiency,"Low unemployment, Economic diversity, and Business density","Selective Expansion Bet: strongest signals are low unemployment and economic diversity, while the main watchout is category demand footprint."
"Chicago-Naperville-Elgin, IL-IN",IL,Midwest,9406924,90770,5.1,0.6999999999999993,0.4792405481148879,77.43704892076964,264.18731564111715,2.5845345107940774,0.3475950437985794,0.7964071856287425,0.3039208189922175,0.3519178399296335,0.6869576851842031,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.7697402597402597,48.00000000000003,0.09509537045397648,22059,23.449748291790176,0.14384671161964513,0.30857725468697883,0.20973892884657863,60.173986047215536,55.876551749914825,52,86.78756476683938,High,White-Space Opportunity,Strong overall market with room for category expansion.,Low unemployment,Economic diversity,Recent labor momentum,Category demand footprint,Payroll efficiency,"Low unemployment, Economic diversity, and Recent labor momentum","White-Space Opportunity: strongest signals are low unemployment and economic diversity, while the main watchout is category demand footprint."
"Dallas-Fort Worth-Arlington, TX",TX,South,8344032,92733,3.9,0.10000000000000009,0.4802906134693367,72.41955697045886,227.39486138116442,2.578573866863936,0.36489416077691805,0.8682634730538922,0.2699147296613272,0.26474071128675897,0.6661577053197197,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.7270265445213259,71.99999999999999,0.10463234011609712,18161,21.765256892591015,0.1786541323144307,0.2594730249831336,0.21098168938191186,57.221308797950165,59.035833149022686,63,83.93782383419689,High,White-Space Opportunity,Strong overall market with room for category expansion.,Low unemployment,Recent labor momentum,Economic diversity,Category demand footprint,Category location density,"Low unemployment, Recent labor momentum, and Economic diversity","White-Space Opportunity: strongest signals are low unemployment and recent labor momentum, while the main watchout is category demand footprint."
"Houston-Pasadena-The Woodlands, TX",TX,South,7796182,81417,4.4,0.20000000000000018,0.47016424444745786,75.20620800288354,207.8645675537077,2.590691278402269,0.26517087614784,0.8383233532934131,0.28880127793706123,0.21846505581132233,0.7084420489176452,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.3525371432976335,67.99999999999999,0.11678529504114883,15903,20.39844631641488,0.223009208376084,0.2196294374610446,0.22165730001006825,31.32731903113639,39.702639032282015,134,65.5440414507772,Medium,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Economic diversity,Recent labor momentum,Business density,Category location density,"Low unemployment, Economic diversity, and Recent labor momentum","Selective Expansion Bet: strongest signals are low unemployment and economic diversity, while the main watchout is business density."
"Miami-Fort Lauderdale-West Palm Beach, FL",FL,South,6457988,80625,2.9,0.3999999999999999,0.4168214423036828,65.35859957937635,344.36112299991885,2.536009863142168,0.2581913037347762,0.9281437125748502,0.22205903797698096,0.5418840288803642,0.5176283801762187,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.1795377036756347,60.0,0.1240423852252132,14604,22.613854345966576,0.24949567105825207,0.2842102983799953,0.26338152198694936,20.46908491690291,27.96270390951384,170,56.21761658031088,Medium,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Recent labor momentum,Business density,Payroll efficiency,Category demand footprint,"Low unemployment, Recent labor momentum, and Business density","Selective Expansion Bet: strongest signals are low unemployment and recent labor momentum, while the main watchout is payroll efficiency."
"Washington-Arlington-Alexandria, DC-VA-MD-WV",DC,South,6437907,126244,3.0,0.5,0.5000727191479241,84.84786410689628,246.97778330752527,2.4567468739572513,0.6602129122089642,0.9221556886227544,0.35414767450685986,0.3111410653353318,0.2410360189535984,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.9054545454545455,55.99999999999999,0.10193763824932268,14138,21.960553328900218,0.16881918213141991,0.2651660674489062,0.20735793625841442,69.60255626957061,64.61946401872662,25,93.78238341968913,High,White-Space Opportunity,Strong overall market with room for category expansion.,Low unemployment,Affluent demand,Recent labor momentum,Category demand footprint,Economic diversity,"Low unemployment, Affluent demand, and Recent labor momentum","White-Space Opportunity: strongest signals are low unemployment and affluent demand, while the main watchout is category demand footprint."
"Atlanta-Sandy Springs-Roswell, GA",GA,South,6409047,92344,3.4,0.19999999999999973,0.505817728021998,71.56824275314548,254.4886938728956,2.568822446566754,0.3614660627104006,0.8982035928143712,0.2641449411675315,0.3289376388380437,0.6321296123471042,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.822121212121212,68.0,0.10516012364657107,14416,22.493203747764685,0.18058040282087384,0.280693239942755,0.2206255376696263,64.16725097857363,62.757914207407296,38,90.41450777202073,High,White-Space Opportunity,Strong overall market with room for category expansion.,Low unemployment,Recent labor momentum,Economic diversity,Category demand footprint,Payroll efficiency,"Low unemployment, Recent labor momentum, and Economic diversity","White-Space Opportunity: strongest signals are low unemployment and recent labor momentum, while the main watchout is category demand footprint."
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",PA,Northeast,6330422,90850,3.8,0.09999999999999964,0.4815981766710117,72.12345265323322,242.93957022138494,2.5727621595727608,0.3483000511130303,0.8742514970059879,0.2679078804301663,0.3015728038866527,0.6458774476744931,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.6244725382414309,72.0,0.07973565967296375,14064,22.216528376781202,0.0877878235402987,0.27262793846562755,0.16172386951043025,48.564793762213064,55.9639644933371,95,75.64766839378238,High,White-Space Opportunity,Strong overall market with room for category expansion.,Low unemployment,Recent labor momentum,Economic diversity,Category demand footprint,Payroll efficiency,"Low unemployment, Recent labor momentum, and Economic diversity","White-Space Opportunity: strongest signals are low unemployment and recent labor momentum, while the main watchout is category demand footprint."
"Phoenix-Mesa-Chandler, AZ",AZ,West,5186958,90133,3.2,0.0,0.4565634291585879,64.86872982207856,220.9117559849145,2.551859688090533,0.3419814230572642,0.9101796407185628,0.21873894202224045,0.24937944973184903,0.5729371762803619,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.23497295469912105,75.99999999999999,0.11525090325942533,9939,19.161520104847583,0.21740908358285954,0.18357207982277837,0.20387428207882707,22.564335291303284,36.03277267904854,162,58.2901554404145,Medium,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Recent labor momentum,Economic diversity,Category location density,Category demand footprint,"Low unemployment, Recent labor momentum, and Economic diversity","Selective Expansion Bet: strongest signals are low unemployment and recent labor momentum, while the main watchout is category location density."
